ID,NUMBER
259,276593
260,13
261,7
262,276517
263,276548
264,276606
265,276687
266,276660
267,276680
268,505515
269,276529
270,276665
271,276673
272,276668
273,12657
274,276652
275,223322
276,1234567890
277,276693
278,6969
279,276650
280,267432
281,2
282,276683
283,276699
284,2147483647
285,32421342
286,1234
287,9876
288,666
289,6666
290,8776
291,100
292,1
293,3
294,4
295,5
296,6
297,10
298,33
299,44
300,45
301,34
302,5001
303,36
304,511
305,5002
306,6201
307,5401
308,6202
309,5801
310,5101
311,6203
312,5802
313,5003
314,5601
315,5402
316,6204
317,5403
318,5901
319,5301
320,5302
321,5303
322,5304
323,5803
324,6001
325,6002
326,6003
327,5804
328,5404
329,5805
330,5102
331,6205
332,5405
333,5406
334,5407
335,5408
336,5004
337,6206
338,6004
339,5409
340,5103
341,5410
342,5305
343,5602
344,5603
345,5604
346,5605
347,5606
348,5607
349,5608
350,5609
351,5610
352,5806
353,6210
354,5104
355,5807
356,6209
357,6208
358,6005
359,6101
360,5105
361,6102
362,5902
363,6103
364,6104
365,6105
366,6106
367,6107
368,5106
369,6108
370,6109
371,6110
372,5808
373,5107
374,5809
375,6501
376,6502
377,5108
378,5810
379,6503
380,5017
381,6504
382,5109
383,5110
384,5005
385,5306
386,6505
387,5006
388,6506
389,6507
390,5307
391,5308
392,5701
393,6508
394,6111
395,5007
396,6006
397,6007
398,6008
399,5008
400,6509
401,5009
402,5011
403,5010
404,5012
405,121
406,6009
407,6010
408,6011
409,6012
410,17
411,77
412,283302
413,123456
414,283380
415,12345
416,283379
417,276510
418,283388
419,276564
420,283341
421,279142
422,276577
423,276567
424,276594
425,1000000000
426,283384
427,283256
428,276595
429,276619
430,283398
431,283409
432,276513
433,276420
434,283261
435,276633
436,283401
437,276599
438,283301
439,276688
440,283403
441,283260
442,283400
443,283268
